class,A,F,T,R,S,P,G
1.0,0.3614457831325301,0.0,0.0,0.0,0.0,0.0,0.2530120481927711
1.0,0.3262411347517731,0.0,0.0,0.0,0.0,0.0,0.375886524822695
1.0,0.3937007874015748,0.0,0.0,0.0,0.0,0.0,0.3700787401574803
1.0,0.3904761904761905,0.0,0.0,0.0,0.0,0.0,0.3238095238095238
1.0,0.532608695652174,0.0,0.0,0.0,0.0,0.0,0.2391304347826087
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25
1.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.32608695652173914
1.0,0.3582089552238806,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
1.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
1.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3220338983050847,0.0,0.0,0.0,0.0,0.0,0.288135593220339
0.0,0.46296296296296297,0.0,0.0,0.0,0.0,0.0,0.25925925925925924
0.0,0.4459459459459459,0.0,0.0,0.0,0.0,0.0,0.28378378378378377
0.0,0.3717948717948718,0.0,0.0,0.0,0.0,0.0,0.3205128205128205
0.0,0.2452830188679245,0.0,0.0,0.0,0.0,0.0,0.4716981132075472
0.0,0.4268292682926829,0.0,0.0,0.0,0.0,0.0,0.25609756097560976
0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
0.0,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.3783783783783784
0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.3541666666666667
0.0,0.16363636363636366,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.3392857142857143
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.3035714285714285
0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.2962962962962963
0.0,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
0.0,0.3829787234042553,0.0,0.0,0.0,0.0,0.0,0.425531914893617
0.0,0.4130434782608696,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.3269230769230769
0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.32608695652173914
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.3947368421052632,0.0,0.0,0.0,0.0,0.0,0.34210526315789475
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.32894736842105265
0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
0.0,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.3863636363636364
0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.6097560975609756
0.0,0.3373493975903614,0.0,0.0,0.0,0.0,0.0,0.3493975903614458
0.0,0.4428571428571429,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.2909090909090909
0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.45
0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.3428571428571429,0.0,0.0,0.0,0.0,0.0,0.3714285714285713
0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
0.0,0.4150943396226415,0.0,0.0,0.0,0.0,0.0,0.33962264150943394
0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.34375
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3921568627450979
0.0,0.43157894736842106,0.0,0.0,0.0,0.0,0.0,0.3368421052631579
0.0,0.3648648648648649,0.0,0.0,0.0,0.0,0.0,0.33783783783783783
0.0,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.425531914893617
0.0,0.3818181818181817,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.3142857142857143
0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.32
0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
0.0,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.4324324324324325
0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.3456790123456789
0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.2708333333333333
0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
0.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.43333333333333335
0.0,0.0925925925925926,0.0,0.0,0.0,0.0,0.0,0.5185185185185185
0.0,0.456140350877193,0.0,0.0,0.0,0.0,0.0,0.3508771929824561
0.0,0.3132530120481928,0.0,0.0,0.0,0.0,0.0,0.3734939759036144
0.0,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.3815789473684211
0.0,0.2786885245901639,0.0,0.0,0.0,0.0,0.0,0.3934426229508197
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3809523809523809
0.0,0.20408163265306128,0.0,0.0,0.0,0.0,0.0,0.4489795918367347
0.0,0.5230769230769231,0.0,0.0,0.0,0.0,0.0,0.2461538461538461
0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.3207547169811321
0.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.4615384615384616
0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.23728813559322035,0.0,0.0,0.0,0.0,0.0,0.2542372881355932
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.3695652173913043
0.0,0.3620689655172414,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.4074074074074074
0.0,0.38372093023255816,0.0,0.0,0.0,0.0,0.0,0.38372093023255816
0.0,0.29310344827586204,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
0.0,0.26744186046511625,0.0,0.0,0.0,0.0,0.0,0.3488372093023256
0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.3695652173913043
0.0,0.17391304347826084,0.0,0.0,0.0,0.0,0.0,0.3695652173913043
0.0,0.3230769230769231,0.0,0.0,0.0,0.0,0.0,0.3538461538461539
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.4615384615384616
0.0,0.2959183673469388,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.42028985507246375
0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.2982456140350877
0.0,0.3962264150943397,0.0,0.0,0.0,0.0,0.0,0.3207547169811321
0.0,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.37777777777777777
0.0,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4318181818181818
0.0,0.3728813559322034,0.0,0.0,0.0,0.0,0.0,0.3728813559322034
0.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.3709677419354839
0.0,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,0.3142857142857143
0.0,0.4130434782608696,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.46296296296296297
0.0,0.4262295081967213,0.0,0.0,0.0,0.0,0.0,0.3442622950819672
0.0,0.2948717948717949,0.0,0.0,0.0,0.0,0.0,0.4230769230769231
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.2933333333333333
0.0,0.3921568627450979,0.0,0.0,0.0,0.0,0.0,0.3921568627450979
0.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.42
0.0,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.29508196721311475,0.0,0.0,0.0,0.0,0.0,0.3442622950819672
0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.35
0.0,0.3692307692307693,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.42696629213483145,0.0,0.0,0.0,0.0,0.0,0.3146067415730337
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3461538461538461
0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.382716049382716
0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.4027777777777778
0.0,0.2711864406779661,0.0,0.0,0.0,0.0,0.0,0.2711864406779661
0.0,0.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
0.0,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.4864864864864865
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
0.0,0.2424242424242425,0.0,0.0,0.0,0.0,0.0,0.4848484848484849
0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.4130434782608696
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.34
0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.38333333333333336
0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.28846153846153844
0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2923076923076923
0.0,0.16326530612244894,0.0,0.0,0.0,0.0,0.0,0.4489795918367347
0.0,0.4313725490196079,0.0,0.0,0.0,0.0,0.0,0.2549019607843137
0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.32
0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.3859649122807017
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.4461538461538462,0.0,0.0,0.0,0.0,0.0,0.3538461538461539
0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.4901960784313725
0.0,0.3384615384615385,0.0,0.0,0.0,0.0,0.0,0.3538461538461539
0.0,0.459016393442623,0.0,0.0,0.0,0.0,0.0,0.3114754098360656
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31666666666666665
0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.3064516129032258
0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.4677419354838709
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.3818181818181817
0.0,0.3620689655172414,0.0,0.0,0.0,0.0,0.0,0.3275862068965517
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3541666666666667
0.0,0.4157303370786517,0.0,0.0,0.0,0.0,0.0,0.3258426966292135
0.0,0.3373493975903614,0.0,0.0,0.0,0.0,0.0,0.3493975903614458
0.0,0.417910447761194,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3392857142857143
0.0,0.4383561643835616,0.0,0.0,0.0,0.0,0.0,0.3424657534246575
0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.4363636363636363
0.0,0.3272727272727273,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.2962962962962963
0.0,0.36507936507936506,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.3411764705882353,0.0,0.0,0.0,0.0,0.0,0.3882352941176471
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.273972602739726,0.0,0.0,0.0,0.0,0.0,0.3287671232876712
0.0,0.4605263157894737,0.0,0.0,0.0,0.0,0.0,0.32894736842105265
0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,0.2405063291139241
0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.41935483870967744
0.0,0.39130434782608703,0.0,0.0,0.0,0.0,0.0,0.37681159420289856
0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.3103448275862069
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
0.0,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.2765957446808511
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
0.0,0.328125,0.0,0.0,0.0,0.0,0.0,0.390625
0.0,0.4339622641509434,0.0,0.0,0.0,0.0,0.0,0.2830188679245283
0.0,0.16363636363636366,0.0,0.0,0.0,0.0,0.0,0.4727272727272727
0.0,0.44680851063829785,0.0,0.0,0.0,0.0,0.0,0.2765957446808511
0.0,0.2954545454545455,0.0,0.0,0.0,0.0,0.0,0.4318181818181818
0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
0.0,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.4912280701754386
0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.4558823529411765,0.0,0.0,0.0,0.0,0.0,0.3235294117647059
0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.4230769230769231
0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.425
0.0,0.4516129032258064,0.0,0.0,0.0,0.0,0.0,0.3655913978494624
0.0,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.3404255319148936
0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.32857142857142857
0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.32
0.0,0.3714285714285713,0.0,0.0,0.0,0.0,0.0,0.3714285714285713
0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
0.0,0.4324324324324325,0.0,0.0,0.0,0.0,0.0,0.3648648648648649
0.0,0.31343283582089554,0.0,0.0,0.0,0.0,0.0,0.29850746268656714
0.0,0.4426229508196721,0.0,0.0,0.0,0.0,0.0,0.3278688524590164
0.0,0.2711864406779661,0.0,0.0,0.0,0.0,0.0,0.423728813559322
0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.51
0.0,0.4126984126984127,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.33962264150943394,0.0,0.0,0.0,0.0,0.0,0.3584905660377358
0.0,0.4307692307692308,0.0,0.0,0.0,0.0,0.0,0.2307692307692308
0.0,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.3877551020408163
0.0,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.3469387755102041
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.2424242424242425
0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
0.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.3974358974358974,0.0,0.0,0.0,0.0,0.0,0.3461538461538461
0.0,0.3114754098360656,0.0,0.0,0.0,0.0,0.0,0.4754098360655738
0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.4074074074074074
0.0,0.4509803921568628,0.0,0.0,0.0,0.0,0.0,0.27450980392156865
0.0,0.3015873015873016,0.0,0.0,0.0,0.0,0.0,0.3015873015873016
0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.4047619047619048
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2608695652173913
0.0,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.18181818181818185
0.0,0.3898305084745763,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
0.0,0.4415584415584416,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.32098765432098764
0.0,0.453125,0.0,0.0,0.0,0.0,0.0,0.296875
0.0,0.4186046511627907,0.0,0.0,0.0,0.0,0.0,0.2790697674418605
0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,0.3924050632911392
0.0,0.2537313432835821,0.0,0.0,0.0,0.0,0.0,0.4029850746268657
0.0,0.3623188405797101,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
0.0,0.3372093023255814,0.0,0.0,0.0,0.0,0.0,0.2906976744186047
0.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4545454545454545
0.0,0.4354838709677419,0.0,0.0,0.0,0.0,0.0,0.2903225806451613
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3859649122807017
0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.4375
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.32
0.0,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.41818181818181815
0.0,0.3620689655172414,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
0.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.4677419354838709
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.3015873015873016
0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.3580246913580247
0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.3064516129032258
0.0,0.2923076923076923,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.2972972972972973
0.0,0.3947368421052632,0.0,0.0,0.0,0.0,0.0,0.34210526315789475
0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.42
0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.3863636363636364,0.0,0.0,0.0,0.0,0.0,0.4090909090909091
0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.4074074074074074
0.0,0.2459016393442623,0.0,0.0,0.0,0.0,0.0,0.3606557377049181
0.0,0.2531645569620253,0.0,0.0,0.0,0.0,0.0,0.3924050632911392
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.4363636363636363,0.0,0.0,0.0,0.0,0.0,0.3272727272727273
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4057971014492754
0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
0.0,0.4363636363636363,0.0,0.0,0.0,0.0,0.0,0.2545454545454545
0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
0.0,0.4246575342465753,0.0,0.0,0.0,0.0,0.0,0.273972602739726
0.0,0.3278688524590164,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
0.0,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.2708333333333333
0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.3695652173913043
0.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
0.0,0.215686274509804,0.0,0.0,0.0,0.0,0.0,0.4313725490196079
0.0,0.2363636363636364,0.0,0.0,0.0,0.0,0.0,0.3090909090909091
0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.2708333333333333
0.0,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.3617021276595745
0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.28
0.0,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.3623188405797101
0.0,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.4310344827586207
0.0,0.2282608695652173,0.0,0.0,0.0,0.0,0.0,0.4673913043478261
0.0,0.3023255813953488,0.0,0.0,0.0,0.0,0.0,0.37209302325581395
0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.35135135135135137
0.0,0.27419354838709675,0.0,0.0,0.0,0.0,0.0,0.3225806451612903
0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
0.0,0.3918918918918919,0.0,0.0,0.0,0.0,0.0,0.2972972972972973
0.0,0.33783783783783783,0.0,0.0,0.0,0.0,0.0,0.4324324324324325
0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.2
0.0,0.38235294117647056,0.0,0.0,0.0,0.0,0.0,0.3235294117647059
0.0,0.3230769230769231,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.3965517241379311
0.0,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.3783783783783784
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3714285714285713,0.0,0.0,0.0,0.0,0.0,0.4142857142857143
0.0,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,0.4680851063829787
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4074074074074074
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
0.0,0.4615384615384616,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.44642857142857145
0.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.4375
0.0,0.2452830188679245,0.0,0.0,0.0,0.0,0.0,0.3207547169811321
0.0,0.3376623376623377,0.0,0.0,0.0,0.0,0.0,0.3896103896103896
0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.3928571428571429
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.3246753246753247
0.0,0.30666666666666664,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3595505617977528,0.0,0.0,0.0,0.0,0.0,0.42696629213483145
0.0,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.3695652173913043
0.0,0.35897435897435903,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.32894736842105265,0.0,0.0,0.0,0.0,0.0,0.34210526315789475
0.0,0.4461538461538462,0.0,0.0,0.0,0.0,0.0,0.3384615384615385
0.0,0.4696969696969697,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
0.0,0.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.4418604651162791,0.0,0.0,0.0,0.0,0.0,0.32558139534883723
0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.35185185185185186
0.0,0.3956043956043956,0.0,0.0,0.0,0.0,0.0,0.25274725274725274
0.0,0.2295081967213115,0.0,0.0,0.0,0.0,0.0,0.4426229508196721
0.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.4047619047619048
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.40540540540540543
0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.32432432432432434
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
0.0,0.3623188405797101,0.0,0.0,0.0,0.0,0.0,0.43478260869565216
0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.421875
0.0,0.3928571428571429,0.0,0.0,0.0,0.0,0.0,0.30952380952380953
0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3728813559322034,0.0,0.0,0.0,0.0,0.0,0.3220338983050847
0.0,0.4909090909090909,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
0.0,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.32926829268292684
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4363636363636363
0.0,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.29850746268656714,0.0,0.0,0.0,0.0,0.0,0.29850746268656714
0.0,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,0.37209302325581395
0.0,0.3278688524590164,0.0,0.0,0.0,0.0,0.0,0.3606557377049181
0.0,0.3606557377049181,0.0,0.0,0.0,0.0,0.0,0.3606557377049181
0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.2647058823529412
0.0,0.36538461538461536,0.0,0.0,0.0,0.0,0.0,0.3269230769230769
0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.3965517241379311
0.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.24489795918367346
0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.32608695652173914
0.0,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.3142857142857143
0.0,0.3970588235294117,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
0.0,0.44642857142857145,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.3108108108108108,0.0,0.0,0.0,0.0,0.0,0.4324324324324325
0.0,0.38372093023255816,0.0,0.0,0.0,0.0,0.0,0.38372093023255816
0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.35
0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.44
0.0,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.36764705882352944
0.0,0.4696969696969697,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.3818181818181817,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.42
